Id,WnvPresent
89948,0.2176269700703865
89949,0.19843588543137447
89950,0.26342295102365654
89951,0.2651038733833935
89952,0.2564917578970378
89953,0.27043596774513023
89954,0.26244183284839184
89955,0.2671480896227318
89956,0.2176269700703865
89957,0.19843588543137447
89958,0.26342295102365654
89959,0.2651038733833935
89960,0.2564917578970378
89961,0.5057851258648757
89962,0.48346937831100817
89963,0.4943495957457068
89964,0.41875552266657495
89965,0.38420081065006095
89966,0.49537101845486775
89967,0.4972974159953029
89968,0.4841904490612625
89969,0.27043596774513023
89970,0.26244183284839184
89971,0.2671480896227318
89972,0.2176269700703865
89973,0.19843588543137447
89974,0.26342295102365654
89975,0.2651038733833935
89976,0.2564917578970378
89977,0.27043596774513023
89978,0.26244183284839184
89979,0.2671480896227318
89980,0.2176269700703865
89981,0.19843588543137447
89982,0.26342295102365654
89983,0.2651038733833935
89984,0.2564917578970378
89985,0.27043596774513023
89986,0.26244183284839184
89987,0.2671480896227318
89988,0.2176269700703865
89989,0.19843588543137447
89990,0.26342295102365654
89991,0.2651038733833935
89992,0.2564917578970378
89993,0.27043596774513023
89994,0.26244183284839184
89995,0.2671480896227318
89996,0.2176269700703865
89997,0.19843588543137447
89998,0.26342295102365654
89999,0.2651038733833935
90000,0.2564917578970378
90001,0.27043596774513023
90002,0.26244183284839184
90003,0.2671480896227318
90004,0.2176269700703865
90005,0.19843588543137447
90006,0.26342295102365654
90007,0.2651038733833935
90008,0.2564917578970378
90009,0.27043596774513023
90010,0.26244183284839184
90011,0.2671480896227318
90012,0.2176269700703865
90013,0.19843588543137447
90014,0.26342295102365654
90015,0.2651038733833935
90016,0.2564917578970378
90017,0.5057851258648757
90018,0.48346937831100817
90019,0.4943495957457068
90020,0.41875552266657495
90021,0.38420081065006095
90022,0.49537101845486775
90023,0.4972974159953029
90024,0.4841904490612625
90025,0.27043596774513023
90026,0.26244183284839184
90027,0.2671480896227318
90028,0.2176269700703865
90029,0.19843588543137447
90030,0.26342295102365654
90031,0.2651038733833935
90032,0.2564917578970378
90033,0.5057851258648757
90034,0.48346937831100817
90035,0.4943495957457068
90036,0.41875552266657495
90037,0.38420081065006095
90038,0.49537101845486775
90039,0.4972974159953029
90040,0.4841904490612625
90041,0.517788268088676
90042,0.517788268088676
90043,0.4942971460641103
90044,0.5110963698274247
90045,0.4282423456869621
90046,0.39461915056644514
90047,0.5088036933010837
90048,0.5106389330449379
90049,0.4968500708247263
90050,0.27043596774513023
90051,0.26244183284839184
90052,0.2671480896227318
90053,0.2176269700703865
90054,0.19843588543137447
90055,0.26342295102365654
90056,0.2651038733833935
90057,0.2564917578970378
90058,0.27043596774513023
90059,0.26244183284839184
90060,0.2671480896227318
90061,0.2176269700703865
90062,0.19843588543137447
90063,0.26342295102365654
90064,0.2651038733833935
90065,0.2564917578970378
90066,0.5057851258648757
90067,0.48346937831100817
90068,0.4943495957457068
90069,0.41875552266657495
90070,0.38420081065006095
90071,0.49537101845486775
90072,0.4972974159953029
90073,0.4841904490612625
90074,0.27043596774513023
90075,0.26244183284839184
90076,0.2671480896227318
90077,0.2176269700703865
90078,0.19843588543137447
90079,0.26342295102365654
90080,0.2651038733833935
90081,0.2564917578970378
90082,0.27043596774513023
90083,0.26244183284839184
90084,0.2671480896227318
90085,0.2176269700703865
90086,0.19843588543137447
90087,0.26342295102365654
90088,0.2651038733833935
90089,0.2564917578970378
90090,0.27043596774513023
90091,0.26244183284839184
90092,0.2671480896227318
90093,0.2176269700703865
90094,0.19843588543137447
90095,0.26342295102365654
90096,0.2651038733833935
90097,0.2564917578970378
90098,0.27043596774513023
90099,0.26244183284839184
90100,0.2671480896227318
90101,0.2176269700703865
90102,0.19843588543137447
90103,0.26342295102365654
90104,0.2651038733833935
90105,0.2564917578970378
90106,0.27043596774513023
90107,0.26244183284839184
90108,0.2671480896227318
90109,0.2176269700703865
90110,0.19843588543137447
90111,0.26342295102365654
90112,0.2651038733833935
90113,0.2564917578970378
90114,0.27043596774513023
90115,0.26244183284839184
90116,0.2671480896227318
90117,0.2176269700703865
90118,0.19843588543137447
90119,0.26342295102365654
90120,0.2651038733833935
90121,0.2564917578970378
90122,0.27043596774513023
90123,0.26244183284839184
90124,0.2671480896227318
90125,0.2176269700703865
90126,0.19843588543137447
90127,0.26342295102365654
90128,0.2651038733833935
90129,0.2564917578970378
90130,0.27043596774513023
90131,0.26244183284839184
90132,0.2671480896227318
90133,0.2176269700703865
90134,0.19843588543137447
90135,0.26342295102365654
90136,0.2651038733833935
90137,0.2564917578970378
90138,0.27043596774513023
90139,0.26244183284839184
90140,0.2671480896227318
90141,0.2176269700703865
90142,0.19843588543137447
90143,0.26342295102365654
90144,0.2651038733833935
90145,0.2564917578970378
90146,0.27043596774513023
90147,0.26244183284839184
90148,0.2671480896227318
90149,0.2176269700703865
90150,0.19843588543137447
90151,0.26342295102365654
90152,0.2651038733833935
90153,0.2564917578970378
90154,0.27043596774513023
90155,0.26244183284839184
90156,0.2671480896227318
90157,0.2176269700703865
90158,0.19843588543137447
90159,0.26342295102365654
90160,0.2651038733833935
90161,0.2564917578970378
90162,0.27043596774513023
90163,0.26244183284839184
90164,0.2671480896227318
90165,0.2176269700703865
90166,0.19843588543137447
90167,0.26342295102365654
90168,0.2651038733833935
90169,0.2564917578970378
90170,0.27043596774513023
90171,0.26244183284839184
90172,0.2671480896227318
90173,0.2176269700703865
90174,0.19843588543137447
90175,0.26342295102365654
90176,0.2651038733833935
90177,0.2564917578970378
90178,0.27043596774513023
90179,0.26244183284839184
90180,0.2671480896227318
90181,0.2176269700703865
90182,0.19843588543137447
90183,0.26342295102365654
90184,0.2651038733833935
90185,0.2564917578970378
90186,0.27043596774513023
90187,0.26244183284839184
90188,0.2671480896227318
90189,0.2176269700703865
90190,0.19843588543137447
90191,0.26342295102365654
90192,0.2651038733833935
90193,0.2564917578970378
90194,0.5057851258648757
90195,0.48346937831100817
90196,0.4943495957457068
90197,0.41875552266657495
90198,0.38420081065006095
90199,0.49537101845486775
90200,0.4972974159953029
90201,0.4841904490612625
90202,0.28961459195918454
90203,0.27332620512714884
90204,0.2780367535916973
90205,0.23586496708588955
90206,0.21697312067871405
90207,0.2795029679675143
90208,0.28102811862314797
90209,0.27295797700369734
90210,0.27043596774513023
90211,0.26244183284839184
90212,0.2671480896227318
90213,0.2176269700703865
90214,0.19843588543137447
90215,0.26342295102365654
90216,0.2651038733833935
90217,0.2564917578970378
90218,0.27043596774513023
90219,0.26244183284839184
90220,0.2671480896227318
90221,0.2176269700703865
90222,0.19843588543137447
90223,0.26342295102365654
90224,0.2651038733833935
90225,0.2564917578970378
90226,0.27043596774513023
90227,0.26244183284839184
90228,0.2671480896227318
90229,0.2176269700703865
90230,0.19843588543137447
90231,0.26342295102365654
90232,0.2651038733833935
90233,0.2564917578970378
90234,0.5149487700651998
90235,0.5149487700651998
90236,0.5149487700651998
90237,0.5149487700651998
90238,0.5149487700651998
90239,0.5149487700651998
90240,0.4952878379538416
90241,0.4952878379538416
90242,0.4952878379538416
90243,0.5136482329349661
90244,0.5136482329349661
90245,0.5136482329349661
90246,0.5136482329349661
90247,0.5136482329349661
90248,0.4258505885682075
90249,0.3972094406576187
90250,0.5089329161270915
90251,0.5105770060675705
90252,0.4936948415110794
90253,0.5245386207146123
90254,0.5010126359374252
90255,0.5280705246195773
90256,0.5280705246195773
90257,0.43477720325097874
90258,0.4044041036255655
90259,0.5195277875713793
90260,0.5212324367607709
90261,0.5059479133110475
90262,0.27043596774513023
90263,0.26244183284839184
90264,0.2671480896227318
90265,0.2176269700703865
90266,0.19843588543137447
90267,0.26342295102365654
90268,0.2651038733833935
90269,0.2564917578970378
90270,0.27043596774513023
90271,0.26244183284839184
90272,0.2671480896227318
90273,0.2176269700703865
90274,0.19843588543137447
90275,0.26342295102365654
90276,0.2651038733833935
90277,0.2564917578970378
90278,0.27043596774513023
90279,0.26244183284839184
90280,0.2671480896227318
90281,0.2176269700703865
90282,0.19843588543137447
90283,0.26342295102365654
90284,0.2651038733833935
90285,0.2564917578970378
90286,0.27043596774513023
90287,0.26244183284839184
90288,0.2671480896227318
90289,0.2176269700703865
90290,0.19843588543137447
90291,0.26342295102365654
90292,0.2651038733833935
90293,0.2564917578970378
90294,0.27043596774513023
90295,0.26244183284839184
90296,0.2671480896227318
90297,0.2176269700703865
90298,0.19843588543137447
90299,0.26342295102365654
90300,0.2651038733833935
90301,0.2564917578970378
90302,0.27043596774513023
90303,0.26244183284839184
90304,0.2671480896227318
90305,0.2176269700703865
90306,0.19843588543137447
90307,0.26342295102365654
90308,0.2651038733833935
90309,0.2564917578970378
90310,0.28961459195918454
90311,0.27332620512714884
90312,0.2780367535916973
90313,0.23586496708588955
90314,0.21697312067871405
90315,0.2795029679675143
90316,0.28102811862314797
90317,0.27295797700369734
90318,0.27043596774513023
90319,0.26244183284839184
90320,0.2671480896227318
90321,0.2176269700703865
90322,0.19843588543137447
90323,0.26342295102365654
90324,0.2651038733833935
90325,0.2564917578970378
90326,0.27043596774513023
90327,0.26244183284839184
90328,0.2671480896227318
90329,0.2176269700703865
90330,0.19843588543137447
90331,0.26342295102365654
90332,0.2651038733833935
90333,0.2564917578970378
90334,0.27043596774513023
90335,0.26244183284839184
90336,0.2671480896227318
90337,0.2176269700703865
90338,0.19843588543137447
90339,0.26342295102365654
90340,0.2651038733833935
90341,0.2564917578970378
90342,0.5372796611966019
90343,0.5034979296391243
90344,0.5275909125176939
90345,0.4469934058664204
90346,0.4147454786348995
90347,0.5273639499041378
90348,0.5289491074593656
90349,0.5153488304866543
90350,0.517788268088676
90351,0.4942971460641103
90352,0.5110963698274247
90353,0.4282423456869621
90354,0.39461915056644514
90355,0.5088036933010837
90356,0.5106389330449379
90357,0.4968500708247263
90358,0.27043596774513023
90359,0.26244183284839184
90360,0.2671480896227318
90361,0.2176269700703865
90362,0.19843588543137447
90363,0.26342295102365654
90364,0.2651038733833935
90365,0.2564917578970378
90366,0.27043596774513023
90367,0.26244183284839184
90368,0.2671480896227318
90369,0.2176269700703865
90370,0.19843588543137447
90371,0.26342295102365654
90372,0.2651038733833935
90373,0.2564917578970378
90374,0.27043596774513023
90375,0.26244183284839184
90376,0.2671480896227318
90377,0.2176269700703865
90378,0.19843588543137447
90379,0.26342295102365654
90380,0.2651038733833935
90381,0.2564917578970378
90382,0.27043596774513023
90383,0.26244183284839184
90384,0.2671480896227318
90385,0.2176269700703865
90386,0.19843588543137447
90387,0.26342295102365654
90388,0.2651038733833935
90389,0.2564917578970378
90390,0.5220255357439681
90391,0.4900107206251898
90392,0.5018315683645602
90393,0.4353902014052797
90394,0.40026174752291466
90395,0.5082699920921554
90396,0.5100615435164537
90397,0.4977840977702776
90398,0.28961459195918454
90399,0.27332620512714884
90400,0.2780367535916973
90401,0.23586496708588955
90402,0.21697312067871405
90403,0.2795029679675143
90404,0.28102811862314797
90405,0.27295797700369734
90406,0.27043596774513023
90407,0.26244183284839184
90408,0.2671480896227318
90409,0.2176269700703865
90410,0.19843588543137447
90411,0.26342295102365654
90412,0.2651038733833935
90413,0.2564917578970378
90414,0.27043596774513023
90415,0.26244183284839184
90416,0.2671480896227318
90417,0.2176269700703865
90418,0.19843588543137447
90419,0.26342295102365654
90420,0.2651038733833935
90421,0.2564917578970378
90422,0.27043596774513023
90423,0.26244183284839184
90424,0.2671480896227318
90425,0.2176269700703865
90426,0.19843588543137447
90427,0.26342295102365654
90428,0.2651038733833935
90429,0.2564917578970378
90430,0.28961459195918454
90431,0.27332620512714884
90432,0.2780367535916973
90433,0.23586496708588955
90434,0.21697312067871405
90435,0.2795029679675143
90436,0.28102811862314797
90437,0.27295797700369734
90438,0.28961459195918454
90439,0.27332620512714884
90440,0.2780367535916973
90441,0.23586496708588955
90442,0.21697312067871405
90443,0.2795029679675143
90444,0.28102811862314797
90445,0.27295797700369734
90446,0.28961459195918454
90447,0.27332620512714884
90448,0.2780367535916973
90449,0.23586496708588955
90450,0.21697312067871405
90451,0.2795029679675143
90452,0.28102811862314797
90453,0.27295797700369734
90454,0.27043596774513023
90455,0.26244183284839184
90456,0.2671480896227318
90457,0.2176269700703865
90458,0.19843588543137447
90459,0.26342295102365654
90460,0.2651038733833935
90461,0.2564917578970378
90462,0.27043596774513023
90463,0.26244183284839184
90464,0.2671480896227318
90465,0.2176269700703865
90466,0.19843588543137447
90467,0.26342295102365654
90468,0.2651038733833935
90469,0.2564917578970378
90470,0.27043596774513023
90471,0.26244183284839184
90472,0.2671480896227318
90473,0.2176269700703865
90474,0.19843588543137447
90475,0.26342295102365654
90476,0.2651038733833935
90477,0.2564917578970378
90478,0.27043596774513023
90479,0.26244183284839184
90480,0.2671480896227318
90481,0.2176269700703865
90482,0.19843588543137447
90483,0.26342295102365654
90484,0.2651038733833935
90485,0.2564917578970378
90486,0.27043596774513023
90487,0.26244183284839184
90488,0.2671480896227318
90489,0.2176269700703865
90490,0.19843588543137447
90491,0.26342295102365654
90492,0.2651038733833935
90493,0.2564917578970378
90494,0.27043596774513023
90495,0.26244183284839184
90496,0.2671480896227318
90497,0.2176269700703865
90498,0.19843588543137447
90499,0.26342295102365654
90500,0.2651038733833935
90501,0.2564917578970378
90502,0.27043596774513023
90503,0.26244183284839184
90504,0.2671480896227318
90505,0.2176269700703865
90506,0.19843588543137447
90507,0.26342295102365654
90508,0.2651038733833935
90509,0.2564917578970378
90510,0.27043596774513023
90511,0.26244183284839184
90512,0.2671480896227318
90513,0.2176269700703865
90514,0.19843588543137447
90515,0.26342295102365654
90516,0.2651038733833935
90517,0.2564917578970378
90518,0.507964269496431
90519,0.4846206327621183
90520,0.49729080353952837
90521,0.42043826709083204
90522,0.3859842641804521
90523,0.49773475982937065
90524,0.4996198249006527
90525,0.486292406104585
90526,0.2722827738553314
90527,0.2634830998994218
90528,0.26955108597967475
90529,0.21898630344084666
90530,0.19993583099086878
90531,0.26543969138980056
90532,0.26708947754413315
90533,0.258306617601415
90534,0.29301698124972614
90535,0.27614186416108943
90536,0.28190496644346713
90537,0.2387593279506454
90538,0.21973783678337677
90539,0.28305948465095065
90540,0.2845456955257565
90541,0.2763173679249451
90542,0.2722827738553314
90543,0.2634830998994218
90544,0.26955108597967475
90545,0.21898630344084666
